,Compound Score,Handle,Negativity Score,Neutrality Score,Positivity Score,Text,Timestamp,Tweets Ago
14,0.5994,@nytimes,0.0,0.726,0.274,"How the Fed rate increase affects your mortgage, car loan and credit card bill https://t.co/62Ie20n5Jq",2017-12-13 20:20:18,-15.0
15,0.0,@nytimes,0.0,1.0,0.0,A search for “Kill Bill” turns up results for Bob and Harvey Weinstein. A search for “House of Cards” turns up a re… https://t.co/wi7aOkIy4L,2017-12-13 20:10:05,-16.0
16,0.2732,@nytimes,0.0,0.871,0.129,"RT @timesinsider: “I want everything we do to be intersectional in its approach — and race, class and gender identity are an important part…",2017-12-13 20:00:20,-17.0
17,-0.6908,@nytimes,0.305,0.695,0.0,Here’s a new way to fight back attempts to spread fake news: file a police report https://t.co/WA2YrYk9GH,2017-12-13 19:50:04,-18.0
18,0.5574,@nytimes,0.0,0.765,0.235,"Republican leaders have reached an agreement on a final tax bill, setting up final votes next week https://t.co/atMzM1g73z",2017-12-13 19:40:11,-19.0
19,0.25,@nytimes,0.106,0.741,0.153,RT @jasondhorowitz: Naples goes nuts as Unesco honors its pizza makers as an Intangible Heritage of Humanity. https://t.co/hNZkqDWIGt,2017-12-13 19:36:20,-20.0
20,0.25,@nytimes,0.0,0.909,0.091,"RT @nytopinion: Lindy West, just published: ""It is with 100 percent professional certainty that I must inform you our president, Donald Tru…",2017-12-13 19:30:08,-21.0
21,0.5859,@nytimes,0.0,0.84,0.16,"Once a long shot, Doug Jones beat Roy Moore to win Alabama's Senate race. One NYT reader's response to the news.… https://t.co/mMvIaZwU9a",2017-12-13 19:20:08,-22.0
22,0.0,@nytimes,0.0,1.0,0.0,"Facebook says there's little evidence of a Russian effort to influence the ""Brexit"" vote. A British minister is not… https://t.co/dpPOvp59NC",2017-12-13 19:10:05,-23.0
23,0.0,@nytimes,0.0,1.0,0.0,"""Finally, the world recognizes the capability of the pizza maker"" https://t.co/DTAYdEoevL",2017-12-13 19:00:30,-24.0
24,-0.8281,@nytimes,0.466,0.534,0.0,"@mccanner Who’s the more foolish; the fool, or the fool who follows him?",2017-12-13 18:58:45,-25.0
25,0.8402,@nytimes,0.074,0.567,0.358,"RT @nytopinion: Salma Hayek: Harvey Weinstein was a passionate cinephile, a risk taker, a patron of talent in film, a loving father and a m…",2017-12-13 18:55:08,-26.0
26,0.0,@nytimes,0.0,1.0,0.0,RT @coopnytimes: What happens when opera stars unwind at a karaoke bar... https://t.co/DsxRTT0rrO,2017-12-13 18:50:09,-27.0
27,0.4767,@nytimes,0.0,0.866,0.134,"President Trump said Janet Yellen had done ""a terrific job"" as Fed chair. So, why, many women wondered, replace her… https://t.co/oL4aQxd0Vo",2017-12-13 18:40:15,-28.0
28,0.4588,@nytimes,0.0,0.769,0.231,Here is the full list of nominees for SAG Awards https://t.co/aKxhIhbVO4,2017-12-13 18:30:12,-29.0
29,0.0,@nytimes,0.0,1.0,0.0,Chuck Schumer called on Mitch McConnell to “hit the pause button” on the tax vote until Senator-Elect Doug Jones is… https://t.co/moDwl4Bp05,2017-12-13 18:20:15,-30.0
30,0.0,@nytimes,0.0,1.0,0.0,"Regardless of whether you are on #TeamPorg, @rilaws of @VanityFair said Lucasfilm had “admirably followed through o… https://t.co/DmpbeZksqD",2017-12-13 18:09:05,-31.0
31,-0.0191,@nytimes,0.056,0.944,0.0,But enough about the humans. What about the porgs? @JustinCChang of @latimes was not aboard the Porg train.… https://t.co/Vvw7pgqJb0,2017-12-13 18:09:05,-32.0
32,-0.1779,@nytimes,0.096,0.904,0.0,"Apparently, it's not short. @ChrisNashawaty of @EW said the film ""drags too much in the middle.""… https://t.co/eZQCKkqOhR",2017-12-13 18:09:04,-33.0
33,0.0966,@nytimes,0.132,0.675,0.193,But the reviews were not uniformly positive. @blowryontv of @CNN said the film “feels like a significant letdown.”… https://t.co/f9dj6vTHNM,2017-12-13 18:09:04,-34.0
34,0.34,@nytimes,0.0,0.876,0.124,".@TashaRobinson of @Verge said the new movie uses ""familiarity to play against expectations and subvert viewers’ no… https://t.co/DcLMmwQYhs",2017-12-13 18:09:03,-35.0
35,-0.5945,@nytimes,0.205,0.795,0.0,.@anthonyha of @TechCrunch called it “the most moving Star Wars movie — and the funniest” https://t.co/nbuaBhQIqN https://t.co/hRFchQ7YgB,2017-12-13 18:09:03,-36.0
36,0.7823,@nytimes,0.0,0.671,0.329,"Most reviews were positive. In @nytimes, @ManohlaDargis said ""it is a satisfying, at times transporting entertainme… https://t.co/qHS9eGnU7O",2017-12-13 18:09:02,-37.0
37,-0.8177,@nytimes,0.321,0.679,0.0,"Don't trust just one review? We rounded up what critics are saying about ""Star Wars: The Last Jedi"" (and porgs) https://t.co/Tj7TX4jXGB",2017-12-13 18:05:28,-38.0
38,0.7574,@nytimes,0.0,0.745,0.255,Porgs are all anyone really cares about. So what do we know about those big-eyed cuties who stole the spotlight?… https://t.co/lqQQu1Mwza,2017-12-13 17:55:06,-39.0
39,-0.3818,@nytimes,0.106,0.894,0.0,"Most Haitians live on $2 a day or less. But even modest funerals start at $1,100. So the bodies of sons and mothers… https://t.co/awBpCDDugf",2017-12-13 17:45:06,-40.0
40,0.0,@nytimes,0.0,1.0,0.0,"Senator Al Franken’s replacement is Tina Smith, Minnesota’s lieutenant governor and a Democrat. The seat will be up… https://t.co/NYWy7rVdrR",2017-12-13 17:35:08,-41.0
41,0.1779,@nytimes,0.0,0.909,0.091,"As the Mueller investigation nears the Trump inner circle, a growing chorus of Republicans are seeking to discredit… https://t.co/HvMU9SypS8",2017-12-13 17:25:07,-42.0
42,0.0,@nytimes,0.0,1.0,0.0,"Breaking News: House and Senate Republicans have a tax deal, putting a bill on track for final votes next week. It… https://t.co/cAHYbXQyAv",2017-12-13 17:14:18,-43.0
43,0.0,@nytimes,0.0,1.0,0.0,Omarosa Manigault Newman will be leaving her White House post in January https://t.co/9cf9Nwa3p1,2017-12-13 17:10:05,-44.0
44,-0.4404,@nytimes,0.247,0.639,0.114,"RT @jswatz: As blazes raged nearby, the Getty Center was ready. It was designed for fire. https://t.co/V65VHGDyJO",2017-12-13 17:00:05,-45.0
45,-0.0516,@nytimes,0.172,0.703,0.125,"Salma Hayek on Harvey Weinstein, in @nytopinion:
""No to letting a naked friend of his give me a massage.
No to lett… https://t.co/8nBYYI6Ui0",2017-12-13 16:50:30,-46.0
46,-0.6249,@nytimes,0.188,0.812,0.0,"RT @nytopinion: After Alabama, there will be no course correction — only the Trump who would rather have the G.O.P. fall in ruins than give…",2017-12-13 16:35:04,-47.0
47,0.4588,@nytimes,0.0,0.85,0.15,"Women announced the nominations, women will present all the awards, and Kristen Bell will host the show https://t.co/uQIBz9DLqt",2017-12-13 16:25:05,-48.0
48,0.3818,@nytimes,0.05,0.833,0.117,"“You have to swear on a Bible to be an elected official in the United States of America,” said a spokesman for Roy… https://t.co/2ti0WcrM6F",2017-12-13 16:15:10,-49.0
49,0.499,@nytimes,0.055,0.801,0.144,RT @jialynnyang: It wasn't just anti-Trump feeling. Black voters had a positive view of Doug Jones because of his history prosecuting two w…,2017-12-13 16:00:23,-50.0
50,0.3612,@nytimes,0.0,0.848,0.152,"Roy Moore: ""It’s not over and it’s going to take some time. Thank you."" https://t.co/Mhz2DeVVny",2017-12-13 15:50:10,-51.0
51,0.3612,@nytimes,0.0,0.898,0.102,"RT @alanblinder: Were you one of the nearly 23,000 Alabamians who decided to write someone in? We'd like to hear from you: alan.blinder@nyt…",2017-12-13 15:40:06,-52.0
52,0.2263,@nytimes,0.161,0.602,0.237,"Join residents of a Japanese village devastated by the 2011 tsunami as they celebrate the rebuilding of a 1,100-yea… https://t.co/o6aWdoidH4",2017-12-13 15:30:08,-53.0
53,0.0,@nytimes,0.0,1.0,0.0,"""I took action."" Ridley Scott talks about reshooting ""All the Money in the World,"" featuring Christopher Plummer in… https://t.co/ZyUaAlUWQK",2017-12-13 15:15:04,-54.0
54,0.0,@nytimes,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/z1QOXflVfx https://t.co/K74MU4dtTs,2017-12-13 15:00:39,-55.0
55,-0.3612,@nytimes,0.122,0.878,0.0,"A man convicted of child sex offenses was turned away from Sydney Airport as Australia's ""world first"" sex tourism… https://t.co/gLo8QvcgxI",2017-12-13 14:51:06,-56.0
56,-0.6597,@nytimes,0.423,0.577,0.0,Opinion: A GOP tragedy in four acts https://t.co/qkGEsGPDCh,2017-12-13 14:40:06,-57.0
57,0.0,@nytimes,0.0,1.0,0.0,Alabama election results https://t.co/rykGtMMdSd,2017-12-13 14:31:06,-58.0
58,0.5106,@nytimes,0.0,0.82,0.18,Stephen Colbert made fun of Roy Moore for riding a horse to the polls. Late-night roundup: https://t.co/tKxPjE28i2,2017-12-13 14:20:11,-59.0
59,-0.1531,@nytimes,0.183,0.671,0.146,He was a snob about musicals. Then he tried out to play Hamilton. https://t.co/bftNHd6lF1,2017-12-13 14:10:03,-60.0
60,-0.5574,@nytimes,0.247,0.753,0.0,"The New York Times review of ""Star Wars: The Last Jedi"" https://t.co/rDDS6xMIiK",2017-12-13 14:00:20,-61.0
61,0.0,@nytimes,0.0,1.0,0.0,"He puts on his club tracksuit. He heads upstairs, and takes a seat in the stands. His job, from that point on, is s… https://t.co/o3Qi3BPOlA",2017-12-13 13:50:07,-62.0
62,-0.4767,@nytimes,0.162,0.838,0.0,"Climate change made the torrential rains that flooded Houston after Hurricane Harvey much worse, scientists reported https://t.co/LcEPWgx405",2017-12-13 13:39:06,-63.0
63,0.2263,@nytimes,0.0,0.909,0.091,"Black voters turned out in force in Alabama, handing Doug Jones a decisive lead in the state's cities and predomina… https://t.co/foYnclMsEu",2017-12-13 13:30:22,-64.0
64,0.0,@nytimes,0.0,1.0,0.0,"Over the years, Doug Jones has remained a rare combination: part bourbon-sipping Southerner and part New York Yanke… https://t.co/TMPOwFGaq7",2017-12-13 13:20:11,-65.0
65,-0.1027,@nytimes,0.18,0.654,0.167,"Bon Jovi will join the Rock &amp; Roll Hall of Fame, along with Nina Simone, the Cars, Dire Straits, the Moody Blues an… https://t.co/EkzBLMtf5e",2017-12-13 13:10:09,-66.0
66,0.0,@nytimes,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/IMUX7OiOBM https://t.co/27kJLr6izD,2017-12-13 13:00:34,-67.0
67,-0.5423,@nytimes,0.179,0.821,0.0,President Trump put himself once more at the center of the sexual harassment debate on Tuesday https://t.co/5ipqtIsopa,2017-12-13 12:50:07,-68.0
68,-0.1984,@nytimes,0.106,0.894,0.0,"""I was right!"" Trump tweeted. ""Roy worked hard but the deck was stacked against him!"" https://t.co/9tB3Zam31c",2017-12-13 12:40:14,-69.0
69,-0.3818,@nytimes,0.231,0.769,0.0,2017 was a politically charged year — which made for some politically charged classical music https://t.co/4W8o8kei3u,2017-12-13 12:33:03,-70.0
70,0.4215,@nytimes,0.0,0.872,0.128,Surgeons in Britain have saved the life of a baby girl who was born with her heart outside her body https://t.co/puwMBSx5m3,2017-12-13 12:20:09,-71.0
71,-0.5859,@nytimes,0.211,0.789,0.0,The upset victory of Doug Jones in Alabama cuts the Republican majority in the Senate to just one seat https://t.co/bG0iXFynCC,2017-12-13 12:10:07,-72.0
72,-0.34,@nytimes,0.103,0.897,0.0,"RT @maggieNYT: Trump aides brace for him to blame someone, with fingers already pointing to Bannon, Stepien, Ivanka. He watched returns alo…",2017-12-13 12:00:14,-73.0
73,0.0,@nytimes,0.0,1.0,0.0,"""Decency wins,"" Jeff Flake tweeted. A roundup of reactions after the Alabama election: https://t.co/YtmeWhIFTu",2017-12-13 11:50:05,-74.0
74,0.1531,@nytimes,0.0,0.874,0.126,"White House aides were bracing for the fallout from Trump after Roy Moore, the candidate he vigorously backed, lost… https://t.co/cjqeemJF1j",2017-12-13 11:40:07,-75.0
75,0.0,@nytimes,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/OjMVbwXFjR https://t.co/4WVsE5VqTc,2017-12-13 11:30:18,-76.0
76,-0.4019,@nytimes,0.153,0.847,0.0,"Sweden's prime minister told reporters that his country had a problem with anti-Semitism, a Swedish newspaper repor… https://t.co/xb7C1IPcOe",2017-12-13 11:15:09,-77.0
77,0.4404,@nytimes,0.0,0.818,0.182,Doug Jones addressed his supporters late Tuesday in Birmingham. Video and full transcript: https://t.co/5ge2YmTce2,2017-12-13 11:00:12,-78.0
78,-0.6486,@nytimes,0.185,0.815,0.0,These men collect the unclaimed dead and give them burials. They see themselves in the bodies they pick up. https://t.co/TgdV7RpOqN,2017-12-13 10:46:05,-79.0
79,0.2263,@nytimes,0.0,0.909,0.091,"Black voters turned out in force in Alabama, handing Doug Jones a decisive lead in the state's cities and predomina… https://t.co/hUr6wybYv5",2017-12-13 10:30:15,-80.0
80,0.0,@nytimes,0.0,1.0,0.0,"When an astronaut took nighttime pictures of Europe from the ISS this year, one nation stood out: Belgium https://t.co/b6W0x6JMhJ",2017-12-13 10:15:05,-81.0
81,0.8481,@nytimes,0.0,0.635,0.365,"Alabama election results: Doug Jones, a Democrat, won the special election to fill the United States Senate seat va… https://t.co/zvhllrMyWB",2017-12-13 10:00:06,-82.0
82,0.3804,@nytimes,0.0,0.899,0.101,"RT @nytimesworld: Though the term “fake news” has been around at least since the 1890s, Donald Trump is most responsible for making it a bi…",2017-12-13 09:45:05,-83.0
83,-0.34,@nytimes,0.14,0.772,0.088,"RT @RorySmith: “Football is a cruel game.“ 

The story of Stuart Taylor, the player who doesn’t play, and a life spent unwillingly in the s…",2017-12-13 09:42:38,-84.0
84,-0.3612,@nytimes,0.122,0.878,0.0,"A man convicted of child sex offenses was turned away from Sydney Airport as Australia’s ""world first"" sex tourism… https://t.co/nAhlrYpIVK",2017-12-13 09:31:06,-85.0
85,-0.3182,@nytimes,0.231,0.586,0.183,"""People who like disaster movies: What's behind me is like it was caused by a rainstorm, typhoon, earthquake, no, n… https://t.co/0K6eTWF5F7",2017-12-13 09:15:08,-86.0
86,0.0,@nytimes,0.0,1.0,0.0,The year in apologies https://t.co/mHjndxp0JT https://t.co/do2hlUXdWw,2017-12-13 09:00:19,-87.0
87,0.0772,@nytimes,0.113,0.727,0.16,"RT @nytimesworld: ""Fake news"" is the ""word of the year,"" thanks to Donald Trump. Autocrats, populists and strongmen around the world have j…",2017-12-13 08:47:03,-88.0
88,0.4754,@nytimes,0.0,0.872,0.128,"Dansko clogs are — for some — a way of life https://t.co/0FYIoKzPBX

This was one of our most popular stories on social media this year.",2017-12-13 08:31:04,-89.0
89,-0.4404,@nytimes,0.193,0.712,0.095,"RT @nytimesworld: Condom use in Brazil has fallen, and AIDS cases risen, as fear of the disease has subsided. Brazil hopes a blue pill can…",2017-12-13 08:17:06,-90.0
90,-0.296,@nytimes,0.22,0.65,0.13,Venezuela's mayoral elections appeared to be a story of absence: low voter turnout and a dearth of excitement on th… https://t.co/T5JfgWXgDz,2017-12-13 08:02:09,-91.0
91,0.4019,@nytimes,0.0,0.787,0.213,The Pour: Five Wine Books to Give This Holiday Season https://t.co/ZL88lUE45P,2017-12-13 07:45:12,-92.0
92,0.6486,@nytimes,0.0,0.798,0.202,"Doug Jones: ""We have shown the country the way that we can be unified. This entire race has been about dignity and… https://t.co/EiyptmpW88",2017-12-13 07:45:07,-93.0
93,-0.25,@nytimes,0.153,0.741,0.106,"The pain ultimately eases, almost without you noticing it. But it still slaps back. https://t.co/Q9lFyyAcro

This w… https://t.co/5fWbRrbqQF",2017-12-13 07:21:05,-94.0
94,-0.0772,@nytimes,0.109,0.792,0.098,RT @portereduardo: The dirty little secret about tax reforms: they don't really do much to bolster growth. They do a lot more to redistribu…,2017-12-13 07:02:06,-95.0
95,0.0,@nytimes,0.0,1.0,0.0,Pedophile Barred From Leaving Australia as Sex Tourism Law Takes Effect https://t.co/LWJQnV2WCQ,2017-12-13 06:48:20,-96.0
96,0.0,@nytimes,0.0,1.0,0.0,"Hillary Clinton ""just has to win,"" an FBI agent removed from the Russia inquiry wrote last year, text messages show https://t.co/8KDYhL39z6",2017-12-13 06:47:05,-97.0
97,0.6486,@nytimes,0.0,0.76,0.24,"RT @nytgraphics: Number of votes that Jones won by in the U.S. Senate race in Alabama:
20,715

Number of write-in votes:
22,819

https://t.…",2017-12-13 06:37:02,-98.0
98,0.0,@nytimes,0.0,1.0,0.0,Editorial: Fox News v. Robert Mueller https://t.co/y2NXqkjDLI,2017-12-13 06:36:55,-99.0
99,0.4939,@nytimes,0.0,0.738,0.262,Op-Ed Contributor: Trump and Bannon Can’t Save the Day https://t.co/e2xtsuioU2,2017-12-13 06:28:44,-100.0
